id,postcode,name,state
803,2221,CONNELLS POINT,NSW
804,2221,KYLE BAY,NSW
805,2221,SOUTH HURSTVILLE,NSW
806,2222,PENSHURST,NSW
807,2223,MORTDALE,NSW
808,2223,OATLEY,NSW
809,2224,KANGAROO POINT,NSW
810,2224,SYLVANIA,NSW
811,2224,SYLVANIA SOUTHGATE,NSW
812,2224,SYLVANIA WATERS,NSW
813,2225,OYSTER BAY,NSW
814,2226,BONNET BAY,NSW
815,2226,COMO,NSW
816,2226,JANNALI,NSW
817,2227,GYMEA,NSW
818,2227,GYMEA BAY,NSW
819,2228,MIRANDA,NSW
820,2228,YOWIE BAY,NSW
821,2229,CARINGBAH,NSW
822,2229,CARINGBAH SOUTH,NSW
823,2229,DOLANS BAY,NSW
824,2229,LILLI PILLI,NSW
825,2229,TAREN POINT,NSW
826,2230,BUNDEENA,NSW
827,2230,BURRANEER,NSW
828,2230,CRONULLA,NSW
829,2230,MAIANBAR,NSW
830,2230,WOOLOOWARE,NSW
831,2231,KURNELL,NSW
832,2232,AUDLEY,NSW
833,2232,GARIE,NSW
834,2232,GRAYS POINT,NSW
835,2232,KAREELA,NSW
836,2232,KIRRAWEE,NSW
837,2232,LOFTUS,NSW
838,2232,SUTHERLAND,NSW
839,2232,WORONORA,NSW
840,2233,ENGADINE,NSW
841,2233,HEATHCOTE,NSW
842,2233,WATERFALL,NSW
843,2233,WORONORA HEIGHTS,NSW
844,2233,YARRAWARRAH,NSW
845,2234,ALFORDS POINT,NSW
846,2234,BANGOR,NSW
847,2234,BARDEN RIDGE,NSW
848,2234,ILLAWONG,NSW
849,2234,LUCAS HEIGHTS,NSW
850,2234,MENAI,NSW
851,2234,MENAI CENTRAL,NSW
852,2250,BUCKETTY,NSW
853,2250,CALGA,NSW
854,2250,CENTRAL MANGROVE,NSW
855,2250,EAST GOSFORD,NSW
856,2250,ERINA,NSW
857,2250,ERINA FAIR,NSW
858,2250,GLENWORTH VALLEY,NSW
859,2250,GOSFORD,NSW
860,2250,GREENGROVE,NSW
861,2250,HOLGATE,NSW
862,2250,KARIONG,NSW
863,2250,KULNURA,NSW
864,2250,LISAROW,NSW
865,2250,LOWER MANGROVE,NSW
866,2250,MANGROVE CREEK,NSW
867,2250,MANGROVE MOUNTAIN,NSW
868,2250,MATCHAM,NSW
869,2250,MOONEY MOONEY CREEK,NSW
870,2250,MOUNT ELLIOT,NSW
871,2250,MOUNT WHITE,NSW
872,2250,NARARA,NSW
873,2250,NIAGARA PARK,NSW
874,2250,NORTH GOSFORD,NSW
875,2250,PEATS RIDGE,NSW
876,2250,POINT CLARE,NSW
877,2250,POINT FREDERICK,NSW
878,2250,SOMERSBY,NSW
879,2250,SPRINGFIELD,NSW
880,2250,TASCOTT,NSW
881,2250,TEN MILE HOLLOW,NSW
882,2250,UPPER MANGROVE,NSW
883,2250,WENDOREE PARK,NSW
884,2250,WEST GOSFORD,NSW
885,2250,WYOMING,NSW
886,2251,AVOCA BEACH,NSW
887,2251,BENSVILLE,NSW
888,2251,BOUDDI,NSW
889,2251,COPACABANA,NSW
890,2251,DAVISTOWN,NSW
891,2251,GREEN POINT,NSW
892,2251,KINCUMBER,NSW
893,2251,KINCUMBER SOUTH,NSW
894,2251,MACMASTERS BEACH,NSW
895,2251,PICKETTS VALLEY,NSW
896,2251,SARATOGA,NSW
897,2251,YATTALUNGA,NSW
898,2256,BLACKWALL,NSW
899,2256,HORSFIELD BAY,NSW
900,2256,KOOLEWONG,NSW
901,2256,LITTLE WOBBY,NSW
902,2256,PATONGA,NSW
903,2256,PEARL BEACH,NSW
904,2256,PHEGANS BAY,NSW
905,2256,WONDABYNE,NSW
906,2256,WOY WOY,NSW
907,2256,WOY WOY BAY,NSW
908,2257,BOOKER BAY,NSW
909,2257,BOX HEAD,NSW
910,2257,DALEYS POINT,NSW
911,2257,EMPIRE BAY,NSW
912,2257,ETTALONG BEACH,NSW
913,2257,HARDYS BAY,NSW
914,2257,KILLCARE,NSW
915,2257,KILLCARE HEIGHTS,NSW
916,2257,PRETTY BEACH,NSW
917,2257,ST HUBERTS ISLAND,NSW
918,2257,UMINA BEACH,NSW
919,2257,WAGSTAFFE,NSW
920,2258,FOUNTAINDALE,NSW
921,2258,KANGY ANGY,NSW
922,2258,OURIMBAH,NSW
923,2258,PALM GROVE,NSW
924,2258,PALMDALE,NSW
925,2259,ALISON,NSW
926,2259,BUSHELLS RIDGE,NSW
927,2259,CEDAR BRUSH CREEK,NSW
928,2259,CHAIN VALLEY BAY,NSW
929,2259,CRANGAN BAY,NSW
930,2259,DOORALONG,NSW
931,2259,DURREN DURREN,NSW
932,2259,FRAZER PARK,NSW
933,2259,FREEMANS,NSW
934,2259,GWANDALAN,NSW
935,2259,HALLORAN,NSW
936,2259,HAMLYN TERRACE,NSW
937,2259,JILLIBY,NSW
938,2259,KANWAL,NSW
939,2259,KIAR,NSW
940,2259,KINGFISHER SHORES,NSW
941,2259,LAKE MUNMORAH,NSW
942,2259,LEMON TREE,NSW
943,2259,LITTLE JILLIBY,NSW
944,2259,MANNERING PARK,NSW
945,2259,MARDI,NSW
946,2259,MOONEE,NSW
947,2259,POINT WOLSTONCROFT,NSW
948,2259,RAVENSDALE,NSW
949,2259,ROCKY POINT,NSW
950,2259,SUMMERLAND POINT,NSW
951,2259,TACOMA,NSW
952,2259,TACOMA SOUTH,NSW
953,2259,TUGGERAH,NSW
954,2259,TUGGERAWONG,NSW
955,2259,WADALBA,NSW
956,2259,WALLARAH,NSW
957,2259,WARNERVALE,NSW
958,2259,WATANOBBI,NSW
959,2259,WOONGARRAH,NSW
960,2259,WYBUNG,NSW
961,2259,WYEE,NSW
962,2259,WYEE POINT,NSW
963,2259,WYONG,NSW
964,2259,WYONG CREEK,NSW
965,2259,WYONGAH,NSW
966,2259,YARRAMALONG,NSW
967,2260,ERINA HEIGHTS,NSW
968,2260,FORRESTERS BEACH,NSW
969,2260,NORTH AVOCA,NSW
970,2260,TERRIGAL,NSW
971,2260,WAMBERAL,NSW
972,2261,BATEAU BAY,NSW
973,2261,BAY VILLAGE,NSW
974,2261,BERKELEY VALE,NSW
975,2261,BLUE BAY,NSW
976,2261,CHITTAWAY BAY,NSW
977,2261,CHITTAWAY POINT,NSW
978,2261,GLENNING VALLEY,NSW
979,2261,KILLARNEY VALE,NSW
980,2261,LONG JETTY,NSW
981,2261,MAGENTA,NSW
982,2261,SHELLY BEACH,NSW
983,2261,THE ENTRANCE,NSW
984,2261,THE ENTRANCE NORTH,NSW
985,2261,TOOWOON BAY,NSW
986,2261,TUMBI UMBI,NSW
987,2262,BLUE HAVEN,NSW
988,2262,BUDGEWOI,NSW
989,2262,BUDGEWOI PENINSULA,NSW
990,2262,BUFF POINT,NSW
991,2262,COLONGRA,NSW
992,2262,DOYALSON,NSW
993,2262,DOYALSON NORTH,NSW
994,2262,HALEKULANI,NSW
995,2262,SAN REMO,NSW
996,2263,CANTON BEACH,NSW
997,2263,CHARMHAVEN,NSW
998,2263,GOROKAN,NSW
999,2263,LAKE HAVEN,NSW
1000,2263,NORAH HEAD,NSW
1001,2263,NORAVILLE,NSW
1002,2263,TOUKLEY,NSW
1003,2264,BALCOLYN,NSW
1004,2264,BONNELLS BAY,NSW
1005,2264,BRIGHTWATERS,NSW
1006,2264,DORA CREEK,NSW
1007,2264,ERARING,NSW
1008,2264,MANDALONG,NSW
1009,2264,MIRRABOOKA,NSW
1010,2264,MORISSET,NSW
1011,2264,MORISSET PARK,NSW
1012,2264,MYUNA BAY,NSW
1013,2264,SILVERWATER,NSW
1014,2264,SUNSHINE,NSW
1015,2264,WINDERMERE PARK,NSW
1016,2264,YARRAWONGA PARK,NSW
1017,2265,COORANBONG,NSW
1018,2265,MARTINSVILLE,NSW
1019,2267,WANGI WANGI,NSW
1020,2278,BARNSLEY,NSW
1021,2278,KILLINGWORTH,NSW
1022,2278,WAKEFIELD,NSW
1023,2280,BELMONT,NSW
1024,2280,BELMONT NORTH,NSW
1025,2280,BELMONT SOUTH,NSW
1026,2280,CROUDACE BAY,NSW
1027,2280,FLORAVILLE,NSW
1028,2280,JEWELLS,NSW
1029,2280,MARKS POINT,NSW
1030,2280,VALENTINE,NSW
1031,2281,BLACKSMITHS,NSW
1032,2281,CAMS WHARF,NSW
1033,2281,CATHERINE HILL BAY,NSW
1034,2281,CAVES BEACH,NSW
1035,2281,LITTLE PELICAN,NSW
1036,2281,MURRAYS BEACH,NSW
1037,2281,NORDS WHARF,NSW
1038,2281,PELICAN,NSW
1039,2281,PINNY BEACH,NSW
1040,2281,SWANSEA,NSW
1041,2281,SWANSEA HEADS,NSW
1042,2282,ELEEBANA,NSW
1043,2282,LAKELANDS,NSW
1044,2282,WARNERS BAY,NSW
1045,2283,ARCADIA VALE,NSW
1046,2283,AWABA,NSW
1047,2283,BALMORAL,NSW
1048,2283,BLACKALLS PARK,NSW
1049,2283,BOLTON POINT,NSW
1050,2283,BUTTABA,NSW
1051,2283,CAREY BAY,NSW
1052,2283,COAL POINT,NSW
1053,2283,FASSIFERN,NSW
1054,2283,FENNELL BAY,NSW
1055,2283,FISHING POINT,NSW
1056,2283,KILABEN BAY,NSW
1057,2283,RATHMINES,NSW
1058,2283,RYHOPE,NSW
1059,2283,TORONTO,NSW
1060,2284,ARGENTON,NSW
1061,2284,BOOLAROO,NSW
1062,2284,BOORAGUL,NSW
1063,2284,MARMONG POINT,NSW
1064,2284,SPEERS POINT,NSW
1065,2284,TERALBA,NSW
1066,2284,WOODRISING,NSW
1067,2285,CAMERON PARK,NSW
1068,2285,CARDIFF,NSW
1069,2285,CARDIFF HEIGHTS,NSW
1070,2285,CARDIFF SOUTH,NSW
1071,2285,EDGEWORTH,NSW
1072,2285,GLENDALE,NSW
1073,2285,MACQUARIE HILLS,NSW
1074,2286,HOLMESVILLE,NSW
1075,2286,SEAHAMPTON,NSW
1076,2286,WEST WALLSEND,NSW
1077,2287,BIRMINGHAM GARDENS,NSW
1078,2287,ELERMORE VALE,NSW
1079,2287,FLETCHER,NSW
1080,2287,MARYLAND,NSW
1081,2287,MINMI,NSW
1082,2287,RANKIN PARK,NSW
1083,2287,WALLSEND,NSW
1084,2287,WALLSEND SOUTH,NSW
1085,2289,ADAMSTOWN,NSW
1086,2289,ADAMSTOWN HEIGHTS,NSW
1087,2289,GARDEN SUBURB,NSW
1088,2289,HIGHFIELDS,NSW
1089,2289,KOTARA,NSW
1090,2289,KOTARA FAIR,NSW
1091,2289,KOTARA SOUTH,NSW
1092,2290,BENNETTS GREEN,NSW
1093,2290,CHARLESTOWN,NSW
1094,2290,DUDLEY,NSW
1095,2290,GATESHEAD,NSW
1096,2290,HILLSBOROUGH,NSW
1097,2290,KAHIBAH,NSW
1098,2290,MOUNT HUTTON,NSW
1099,2290,REDHEAD,NSW
1100,2290,TINGIRA HEIGHTS,NSW
1101,2290,WHITEBRIDGE,NSW
1102,2291,MEREWETHER,NSW
1103,2291,MEREWETHER HEIGHTS,NSW
1104,2291,THE JUNCTION,NSW
1105,2292,BROADMEADOW,NSW
1106,2292,HAMILTON NORTH,NSW
1107,2293,MARYVILLE,NSW
1108,2293,WICKHAM,NSW
1109,2294,CARRINGTON,NSW
1110,2295,FERN BAY,NSW
1111,2295,STOCKTON,NSW
1112,2296,ISLINGTON,NSW
1113,2297,TIGHES HILL,NSW
1114,2298,GEORGETOWN,NSW
1115,2298,WARATAH,NSW
1116,2298,WARATAH WEST,NSW
1117,2299,JESMOND,NSW
1118,2299,LAMBTON,NSW
1119,2299,NORTH LAMBTON,NSW
1120,2300,BAR BEACH,NSW
1121,2300,COOKS HILL,NSW
1122,2300,NEWCASTLE,NSW
1123,2300,NEWCASTLE EAST,NSW
1124,2300,THE HILL,NSW
1125,2302,NEWCASTLE WEST,NSW
1126,2303,HAMILTON,NSW
1127,2303,HAMILTON EAST,NSW
1128,2303,HAMILTON SOUTH,NSW
1129,2304,KOORAGANG,NSW
1130,2304,MAYFIELD,NSW
1131,2304,MAYFIELD EAST,NSW
1132,2304,MAYFIELD NORTH,NSW
1133,2304,MAYFIELD WEST,NSW
1134,2304,SANDGATE,NSW
1135,2304,WARABROOK,NSW
1136,2305,KOTARA EAST,NSW
1137,2305,NEW LAMBTON,NSW
1138,2305,NEW LAMBTON HEIGHTS,NSW
1139,2306,WINDALE,NSW
1140,2307,SHORTLAND,NSW
1141,2308,CALLAGHAN,NSW
1142,2308,NEWCASTLE UNIVERSITY,NSW
1143,2309,DANGAR,NSW
1144,2311,ALLYNBROOK,NSW
1145,2311,BINGLEBURRA,NSW
1146,2311,CARRABOLLA,NSW
1147,2311,EAST GRESFORD,NSW
1148,2311,ECCLESTON,NSW
1149,2311,GRESFORD,NSW
1150,2311,HALTON,NSW
1151,2311,LEWINSBROOK,NSW
1152,2311,LOSTOCK,NSW
1153,2311,MOUNT RIVERS,NSW
1154,2311,UPPER ALLYN,NSW
1155,2312,MINIMBAH,NSW
1156,2312,NABIAC,NSW
1157,2315,CORLETTE,NSW
1158,2315,FINGAL BAY,NSW
1159,2315,NELSON BAY,NSW
1160,2315,SHOAL BAY,NSW
1161,2316,ANNA BAY,NSW
1162,2316,BOAT HARBOUR,NSW
1163,2316,BOBS FARM,NSW
1164,2316,FISHERMANS BAY,NSW
1165,2316,ONE MILE,NSW
1166,2316,TAYLORS BEACH,NSW
1167,2317,SALAMANDER BAY,NSW
1168,2317,SOLDIERS POINT,NSW
1169,2318,CAMPVALE,NSW
1170,2318,FERODALE,NSW
1171,2318,FULLERTON COVE,NSW
1172,2318,MEDOWIE,NSW
1173,2318,OYSTER COVE,NSW
1174,2318,SALT ASH,NSW
1175,2318,WILLIAMTOWN,NSW
1176,2319,LEMON TREE PASSAGE,NSW
1177,2319,MALLABULA,NSW
1178,2319,TANILBA BAY,NSW
1179,2319,TILLIGERRY CREEK,NSW
1180,2320,ABERGLASSLYN,NSW
1181,2320,ALLANDALE,NSW
1182,2320,ANAMBAH,NSW
1183,2320,BOLWARRA,NSW
1184,2320,BOLWARRA HEIGHTS,NSW
1185,2320,FARLEY,NSW
1186,2320,GLEN OAK,NSW
1187,2320,GOSFORTH,NSW
1188,2320,HILLSBOROUGH,NSW
1189,2320,HORSESHOE BEND,NSW
1190,2320,KEINBAH,NSW
1191,2320,LARGS,NSW
1192,2320,LORN,NSW
1193,2320,LOUTH PARK,NSW
1194,2320,MAITLAND,NSW
1195,2320,MAITLAND NORTH,NSW
1196,2320,MAITLAND VALE,NSW
1197,2320,MELVILLE,NSW
1198,2320,MINDARIBBA,NSW
1199,2320,MOUNT DEE,NSW
1200,2320,OAKHAMPTON,NSW
1201,2320,OAKHAMPTON HEIGHTS,NSW
1202,2320,POKOLBIN,NSW
1203,2320,ROSEBROOK,NSW
1204,2320,ROTHBURY,NSW
1205,2320,RUTHERFORD,NSW
1206,2320,SOUTH MAITLAND,NSW
1207,2320,TELARAH,NSW
1208,2320,WALLALONG,NSW
1209,2320,WINDELLA,NSW
1210,2321,BERRY PARK,NSW
1211,2321,BUTTERWICK,NSW
1212,2321,CLARENCE TOWN,NSW
1213,2321,CLIFTLEIGH,NSW
1214,2321,DUCKENFIELD,NSW
1215,2321,DUNS CREEK,NSW
1216,2321,GILLIESTON HEIGHTS,NSW
1217,2321,GLEN MARTIN,NSW
1218,2321,GLEN WILLIAM,NSW
1219,2321,HARPERS HILL,NSW
1220,2321,HEDDON GRETA,NSW
1221,2321,HINTON,NSW
1222,2321,LOCHINVAR,NSW
1223,2321,LUSKINTYRE,NSW
1224,2321,MORPETH,NSW
1225,2321,OSWALD,NSW
1226,2321,PHOENIX PARK,NSW
1227,2321,RAWORTH,NSW
1228,2321,WINDERMERE,NSW
1229,2321,WOODVILLE,NSW
1230,2322,BERESFIELD,NSW
1231,2322,BLACK HILL,NSW
1232,2322,CHISHOLM,NSW
1233,2322,HEXHAM,NSW
1234,2322,LENAGHAN,NSW
1235,2322,STOCKRINGTON,NSW
1236,2322,TARRO,NSW
1237,2322,THORNTON,NSW
1238,2322,TOMAGO,NSW
1239,2322,WOODBERRY,NSW
1240,2323,ASHTONFIELD,NSW
1241,2323,BRUNKERVILLE,NSW
1242,2323,BUCHANAN,NSW
1243,2323,BUTTAI,NSW
1244,2323,EAST MAITLAND,NSW
1245,2323,FOUR MILE CREEK,NSW
1246,2323,FREEMANS WATERHOLE,NSW
1247,2323,GREEN HILLS,NSW
1248,2323,METFORD,NSW
1249,2323,METFORD DC,NSW
1250,2323,MOUNT VINCENT,NSW
1251,2323,MULBRING,NSW
1252,2323,PITNACREE,NSW
1253,2323,RICHMOND VALE,NSW
1254,2323,TENAMBIT,NSW
1255,2324,BALICKERA,NSW
1256,2324,BRANDY HILL,NSW
1257,2324,BUNDABAH,NSW
1258,2324,CARRINGTON,NSW
1259,2324,EAGLETON,NSW
1260,2324,EAST SEAHAM,NSW
1261,2324,HAWKS NEST,NSW
1262,2324,HEATHERBRAE,NSW
1263,2324,KARUAH,NSW
1264,2324,LIMEBURNERS CREEK,NSW
1265,2324,MILLERS FOREST,NSW
1266,2324,NELSONS PLAINS,NSW
1267,2324,NORTH ARM COVE,NSW
1268,2324,OSTERLEY,NSW
1269,2324,PINDIMAR,NSW
1270,2324,RAYMOND TERRACE,NSW
1271,2324,RAYMOND TERRACE EAST,NSW
1272,2324,SEAHAM,NSW
1273,2324,SWAN BAY,NSW
1274,2324,TAHLEE,NSW
1275,2324,TEA GARDENS,NSW
1276,2324,TWELVE MILE CREEK,NSW
1277,2325,ABERDARE,NSW
1278,2325,ABERNETHY,NSW
1279,2325,BELLBIRD,NSW
1280,2325,BELLBIRD HEIGHTS,NSW
1281,2325,CEDAR CREEK,NSW
1282,2325,CESSNOCK,NSW
1283,2325,CESSNOCK WEST,NSW
1284,2325,CONGEWAI,NSW
1285,2325,CORRABARE,NSW
1286,2325,ELLALONG,NSW
1287,2325,ELRINGTON,NSW
1288,2325,GRETA MAIN,NSW
1289,2325,KEARSLEY,NSW
1290,2325,KITCHENER,NSW
1291,2325,LAGUNA,NSW
1292,2325,LOVEDALE,NSW
1293,2325,MILLFIELD,NSW
1294,2325,MORUBEN,NSW
1295,2325,MOUNT VIEW,NSW
1296,2325,NULKABA,NSW
1297,2325,OLNEY,NSW
1298,2325,PAXTON,NSW
1299,2325,PAYNES CROSSING,NSW
1300,2325,PELTON,NSW
1301,2325,QUORROBOLONG,NSW
1302,2325,SWEETMANS CREEK,NSW
1303,2325,WOLLOMBI,NSW
1304,2326,ABERMAIN,NSW
1305,2326,BISHOPS BRIDGE,NSW
1306,2326,LOXFORD,NSW
1307,2326,NEATH,NSW
1308,2326,SAWYERS GULLY,NSW
1309,2326,WESTON,NSW
1310,2327,KURRI KURRI,NSW
1311,2327,PELAW MAIN,NSW
1312,2327,STANFORD MERTHYR,NSW
1313,2328,BUREEN,NSW
1314,2328,DALSWINTON,NSW
1315,2328,DENMAN,NSW
1316,2328,GIANTS CREEK,NSW
1317,2328,HOLLYDEEN,NSW
1318,2328,KERRABEE,NSW
1319,2328,MANGOOLA,NSW
1320,2328,MARTINDALE,NSW
1321,2328,WIDDEN,NSW
1322,2328,YARRAWA,NSW
1323,2329,CASSILIS,NSW
1324,2329,MERRIWA,NSW
1325,2329,UARBRY,NSW
1326,2330,APPLETREE FLAT,NSW
1327,2330,BIG RIDGE,NSW
1328,2330,BIG YENGO,NSW
1329,2330,BOWMANS CREEK,NSW
1330,2330,BRIDGMAN,NSW
1331,2330,BROKE,NSW
1332,2330,BULGA,NSW
1333,2330,CAMBERWELL,NSW
1334,2330,CARROWBROOK,NSW
1335,2330,CLYDESDALE,NSW
1336,2330,COMBO,NSW
1337,2330,DARLINGTON,NSW
1338,2330,DOYLES CREEK,NSW
1339,2330,DUNOLLY,NSW
1340,2330,DURAL,NSW
1341,2330,DYRRING,NSW
1342,2330,FALBROOK,NSW
1343,2330,FERN GULLY,NSW
1344,2330,FORDWICH,NSW
1345,2330,GARLAND VALLEY,NSW
1346,2330,GLENDON,NSW
1347,2330,GLENDON BROOK,NSW
1348,2330,GLENNIES CREEK,NSW
1349,2330,GLENRIDDING,NSW
1350,2330,GOORANGOOLA,NSW
1351,2330,GOULDSVILLE,NSW
1352,2330,GOWRIE,NSW
1353,2330,GREENLANDS,NSW
1354,2330,HAMBLEDON HILL,NSW
1355,2330,HEBDEN,NSW
1356,2330,HOWES VALLEY,NSW
1357,2330,HOWICK,NSW
1358,2330,HUNTERVIEW,NSW
1359,2330,JERRYS PLAINS,NSW
1360,2330,LEMINGTON,NSW
1361,2330,LONG POINT,NSW
1362,2330,MAISON DIEU,NSW
1363,2330,MCDOUGALLS HILL,NSW
1364,2330,MIDDLE FALBROOK,NSW
1365,2330,MILBRODALE,NSW
1366,2330,MIRANNIE,NSW
1367,2330,MITCHELLS FLAT,NSW
1368,2330,MOUNT OLIVE,NSW
1369,2330,MOUNT ROYAL,NSW
1370,2330,MOUNT THORLEY,NSW
1371,2330,OBANVALE,NSW
1372,2330,PUTTY,NSW
1373,2330,RAVENSWORTH,NSW
1374,2330,REDBOURNBERRY,NSW
1375,2330,REEDY CREEK,NSW
1376,2330,RIXS CREEK,NSW
1377,2330,ROUGHIT,NSW
1378,2330,SCOTTS FLAT,NSW
1379,2330,SEDGEFIELD,NSW
1380,2330,SINGLETON,NSW
1381,2330,SINGLETON HEIGHTS,NSW
1382,2330,ST CLAIR,NSW
1383,2330,WARKWORTH,NSW
1384,2330,WATTLE PONDS,NSW
1385,2330,WESTBROOK,NSW
1386,2330,WHITTINGHAM,NSW
1387,2330,WOLLEMI,NSW
1388,2330,WYLIES FLAT,NSW
1389,2333,BAERAMI,NSW
1390,2333,BAERAMI CREEK,NSW
1391,2333,BENGALLA,NSW
1392,2333,CASTLE ROCK,NSW
1393,2333,EDDERTON,NSW
1394,2333,GUNGAL,NSW
1395,2333,KAYUGA,NSW
1396,2333,LIDDELL,NSW
1397,2333,MANOBALAI,NSW
1398,2333,MCCULLYS GAP,NSW
1399,2333,MUSCLE CREEK,NSW
1400,2333,MUSWELLBROOK,NSW
1401,2333,SANDY HOLLOW,NSW
1402,2333,WYBONG,NSW
1403,2334,GRETA,NSW
1404,2335,BELFORD,NSW
1405,2335,BRANXTON,NSW
1406,2335,DALWOOD,NSW
1407,2335,EAST BRANXTON,NSW
1408,2335,ELDERSLIE,NSW
1409,2335,LAMBS VALLEY,NSW
1410,2335,LECONFIELD,NSW
1411,2335,LOWER BELFORD,NSW
1412,2335,NORTH ROTHBURY,NSW
1413,2335,STANHOPE,NSW
1414,2336,ABERDEEN,NSW
1415,2336,DARTBROOK,NSW
1416,2336,DAVIS CREEK,NSW
1417,2336,ROSSGOLE,NSW
1418,2336,ROUCHEL,NSW
1419,2336,ROUCHEL BROOK,NSW
1420,2336,UPPER DARTBROOK,NSW
1421,2336,UPPER ROUCHEL,NSW
1422,2337,BELLTREES,NSW
1423,2337,BRAWBOY,NSW
1424,2337,BUNNAN,NSW
1425,2337,DRY CREEK,NSW
1426,2337,ELLERSTON,NSW
1427,2337,GLENBAWN,NSW
1428,2337,GLENROCK,NSW
1429,2337,GUNDY,NSW
1430,2337,KARS SPRINGS,NSW
1431,2337,MIDDLE BROOK,NSW
1432,2337,MOOBI,NSW
1433,2337,MOONAN BROOK,NSW
1434,2337,MOONAN FLAT,NSW
1435,2337,MURULLA,NSW
1436,2337,OMADALE,NSW
1437,2337,OWENS GAP,NSW
1438,2337,PAGES CREEK,NSW
1439,2337,PARKVILLE,NSW
1440,2337,SCONE,NSW
1441,2337,SEGENHOE,NSW
1442,2337,STEWARTS BROOK,NSW
1443,2337,TOMALLA,NSW
1444,2337,WAVERLY,NSW
1445,2337,WINGEN,NSW
1446,2337,WOOLOOMA,NSW
1447,2338,ARDGLEN,NSW
1448,2338,BLANDFORD,NSW
1449,2338,CRAWNEY,NSW
1450,2338,GREEN CREEK,NSW
1451,2338,MURRURUNDI,NSW
1452,2338,PAGES RIVER,NSW
1453,2338,SANDY CREEK,NSW
1454,2338,SCOTTS CREEK,NSW
1455,2338,TIMOR,NSW
1456,2339,BIG JACKS CREEK,NSW
1457,2339,BRAEFIELD,NSW
1458,2339,CATTLE CREEK,NSW
1459,2339,CHILCOTTS CREEK,NSW
1460,2339,LITTLE JACKS CREEK,NSW
1461,2339,MACDONALDS CREEK,NSW
1462,2339,PARRAWEENA,NSW
1463,2339,WARRAH,NSW
1464,2339,WARRAH CREEK,NSW
1465,2339,WILLOW TREE,NSW
1466,2340,APPLEBY,NSW
1467,2340,BARRY,NSW
1468,2340,BECTIVE,NSW
1469,2340,BITHRAMERE,NSW
1470,2340,BOWLING ALLEY POINT,NSW
1471,2340,CALALA,NSW
1472,2340,CARROLL,NSW
1473,2340,DARUKA,NSW
1474,2340,DUNCANS CREEK,NSW
1475,2340,DUNGOWAN,NSW
1476,2340,EAST TAMWORTH,NSW
1477,2340,GAROO,NSW
1478,2340,GIDLEY,NSW
1479,2340,GOONOO GOONOO,NSW
1480,2340,GOWRIE,NSW
1481,2340,HALLSVILLE,NSW
1482,2340,HANGING ROCK,NSW
1483,2340,HILLVUE,NSW
1484,2340,KEEPIT,NSW
1485,2340,KINGSWOOD,NSW
1486,2340,LOOMBERAH,NSW
1487,2340,MOORE CREEK,NSW
1488,2340,NEMINGHA,NSW
1489,2340,NORTH TAMWORTH,NSW
1490,2340,NUNDLE,NSW
1491,2340,OGUNBIL,NSW
1492,2340,OXLEY VALE,NSW
1493,2340,PIALLAMORE,NSW
1494,2340,SOMERTON,NSW
1495,2340,SOUTH TAMWORTH,NSW
1496,2340,TAMINDA,NSW
1497,2340,TAMWORTH,NSW
1498,2340,TIMBUMBURI,NSW
1499,2340,WALLAMORE,NSW
1500,2340,WARRAL,NSW
1501,2340,WEABONGA,NSW
1502,2340,WEST TAMWORTH,NSW
1503,2340,WESTDALE,NSW
1504,2340,WOOLOMIN,NSW
1505,2341,WERRIS CREEK,NSW
1506,2342,CURRABUBULA,NSW
1507,2342,PIALLAWAY,NSW
1508,2343,BLACKVILLE,NSW
1509,2343,BORAMBIL,NSW
1510,2343,BUNDELLA,NSW
1511,2343,CAROONA,NSW
1512,2343,COLLY BLUE,NSW
1513,2343,COOMOO COOMOO,NSW
1514,2343,PINE RIDGE,NSW
1515,2343,QUIPOLLY,NSW
1516,2343,QUIRINDI,NSW
1517,2343,SPRING RIDGE,NSW
1518,2343,WALLABADAH,NSW
1519,2343,WARRAH RIDGE,NSW
1520,2343,WINDY,NSW
1521,2343,YANNERGEE,NSW
1522,2343,YARRAMAN,NSW
1523,2344,DURI,NSW
1524,2344,WINTON,NSW
1525,2345,ATTUNGA,NSW
1526,2345,GARTHOWEN,NSW
1527,2346,BORAH CREEK,NSW
1528,2346,HALLS CREEK,NSW
1529,2346,KLORI,NSW
1530,2346,MANILLA,NSW
1531,2346,NAMOI RIVER,NSW
1532,2346,NEW MEXICO,NSW
1533,2346,RUSHES CREEK,NSW
1534,2346,UPPER MANILLA,NSW
1535,2346,WARRABAH,NSW
1536,2346,WIMBORNE,NSW
1537,2346,WONGO CREEK,NSW
1538,2347,BANOON,NSW
1539,2347,BARRABA,NSW
1540,2347,COBBADAH,NSW
1541,2347,GULF CREEK,NSW
1542,2347,GUNDAMULDA,NSW
1543,2347,IRONBARK,NSW
1544,2347,LINDESAY,NSW
1545,2347,LONGARM,NSW
1546,2347,MAYVALE,NSW
1547,2347,RED HILL,NSW
1548,2347,THIRLOENE,NSW
1549,2347,UPPER HORTON,NSW
1550,2347,WOODSREEF,NSW
1551,2350,ABERFOYLE,NSW
1552,2350,ABINGTON,NSW
1553,2350,ARGYLE,NSW
1554,2350,ARMIDALE,NSW
1555,2350,BOOROLONG,NSW
1556,2350,CASTLE DOYLE,NSW
